ts,symbol,dir,entry,tp1,sl,grade
2025-09-01 21:35:22 UTC,XRP/USDT,short,2.71830000,2.71348000,2.70866000,2.70384000,2.72312000,62.17,A,0.1773,0.2381,0.0000,-0.8492,0.3679
2025-09-01 21:35:22 UTC,XRP/USDT,short,2.71830000,2.71348000,2.70866000,2.70384000,2.72312000,62.05,A,0.1773,0.2381,0.0000,-0.8370,0.3679
2025-09-01 21:35:50 UTC,LINK/USDT,short,22.24400000,22.21160000,22.17920000,22.14680000,22.27640000,66.12,A,0.1457,1.4683,0.0000,-0.8612,0.4495
2025-09-01 21:35:50 UTC,LTC/USDT,short,107.28000000,107.11400000,106.94800000,106.78200000,107.44600000,70.44,A+,0.1547,2.0966,0.0000,-0.8477,1.8639
2025-09-01 21:35:50 UTC,LINK/USDT,short,22.24400000,22.21160000,22.17920000,22.14680000,22.27640000,66.12,A,0.1457,1.4683,0.0000,-0.8612,0.4495
2025-09-01 21:35:56 UTC,LTC/USDT,short,107.31000000,107.14400000,106.97800000,106.81200000,107.47600000,71.47,A+,0.1547,2.4904,0.0000,-0.7286,1.8632
2025-09-01 21:35:56 UTC,LINK/USDT,short,22.25100000,22.21720000,22.18340000,22.14960000,22.28480000,63.46,A,0.1519,1.5526,0.0000,-0.7147,0.8987
2025-09-01 21:35:56 UTC,XRP/USDT,short,2.71950000,2.71440000,2.70930000,2.70420000,2.72460000,62.01,A,0.1875,0.9823,0.0000,-0.3629,0.3677
2025-09-01 21:36:43 UTC,XRP/USDT,short,2.72010000,2.71506000,2.71002000,2.70498000,2.72514000,60.82,A,0.1853,0.3510,0.0000,-0.8210,0.3676
2025-09-01 21:36:44 UTC,XRP/USDT,short,2.72060000,2.71544000,2.71028000,2.70512000,2.72576000,60.49,A,0.1897,0.3667,0.0000,-0.8210,0.3676
2025-09-01 21:37:43 UTC,XRP/USDT,short,2.71980000,2.71498000,2.71016000,2.70534000,2.72462000,60.14,A,0.1772,0.2503,0.0000,-0.9221,0.3676
2025-09-01 21:40:18 UTC,IP/USDT,short,7.63900000,7.63400000,7.62900000,7.62400000,7.64400000,78.20,A+,0.0655,2.3525,1.0000,-0.4959,1.3097
2025-09-01 21:40:42 UTC,ETH/USDT,short,4259.55000000,4255.55000000,4251.55000000,4247.55000000,4263.55000000,63.83,A,0.0939,0.5483,0.8125,-0.5060,0.1174
2025-09-01 21:40:42 UTC,BTC/USDT,short,107672.60000000,107613.50000000,107554.40000000,107495.30000000,107731.70000000,63.67,A,0.0549,0.4034,0.7834,-0.7498,0.0093
2025-09-01 21:40:45 UTC,BTC/USDT,short,107671.80000000,107612.54000000,107553.28000000,107494.02000000,107731.06000000,65.16,A,0.0550,0.4329,0.7948,-0.8551,0.0093
2025-09-01 21:40:54 UTC,BTC/USDT,short,107671.90000000,107612.64000000,107553.38000000,107494.12000000,107731.16000000,65.72,A,0.0550,0.5224,0.7931,-0.8422,0.0093
2025-09-01 21:40:54 UTC,ETH/USDT,short,4259.40000000,4255.40000000,4251.40000000,4247.40000000,4263.40000000,62.27,A,0.0939,0.6333,0.8500,-0.2201,0.1174
2025-09-01 21:41:09 UTC,XRP/USDT,short,2.71480000,2.71004000,2.70528000,2.70052000,2.71956000,68.77,A,0.1753,0.9865,0.3992,-0.8508,0.3683
2025-09-01 21:41:09 UTC,BTC/USDT,short,107667.30000000,107607.14000000,107546.98000000,107486.82000000,107727.46000000,68.27,A,0.0559,0.7505,0.8577,-0.8023,0.0093
2025-09-01 21:41:21 UTC,LTC/USDT,short,106.96000000,106.83400000,106.70800000,106.58200000,107.08600000,61.52,A,0.1178,0.4428,0.5556,-0.6864,0.9350
2025-09-01 21:41:37 UTC,SUI/USDT,short,3.12530000,3.12046000,3.11562000,3.11078000,3.13014000,73.24,A+,0.1549,1.0202,1.0000,-0.6573,1.6009
2025-09-01 21:41:37 UTC,CFX/USDT,short,0.17516000,0.17485200,0.17454400,0.17423600,0.17546800,72.25,A+,0.1758,0.4665,1.0000,-0.9679,1.1421
2025-09-01 21:41:37 UTC,BTC/USDT,short,107613.90000000,107559.54000000,107505.18000000,107450.82000000,107668.26000000,66.58,A,0.0505,0.3604,0.9584,-0.9562,0.0093
2025-09-01 21:41:41 UTC,LTC/USDT,short,106.56000000,106.36000000,106.16000000,105.96000000,106.76000000,88.78,A+,0.1877,2.2337,1.0000,-0.7739,0.9384
2025-09-01 21:41:41 UTC,ADA/USDT,short,0.78210000,0.78030000,0.77850000,0.77670000,0.78390000,84.29,A+,0.2301,2.7997,1.0000,-0.2151,1.2792
2025-09-01 21:41:41 UTC,CFX/USDT,short,0.17509000,0.17476800,0.17444600,0.17412400,0.17541200,74.58,A+,0.1839,0.5769,1.0000,-0.8916,0.5711
2025-09-01 21:41:41 UTC,LINK/USDT,short,22.08800000,22.03220000,21.97640000,21.92060000,22.14380000,72.13,A+,0.2526,0.9336,1.0000,-0.6366,1.8101
2025-09-01 21:41:49 UTC,CFX/USDT,short,0.17410000,0.17357200,0.17304400,0.17251600,0.17462800,89.71,A+,0.3033,28.3653,1.0000,-0.6106,0.5738
2025-09-01 21:42:06 UTC,SUI/USDT,short,3.11870000,3.11016000,3.10162000,3.09308000,3.12724000,83.78,A+,0.2738,7.8089,1.0000,-0.3976,1.6030
2025-09-01 21:42:06 UTC,LTC/USDT,short,106.76000000,106.52000000,106.28000000,106.04000000,107.00000000,83.76,A+,0.2248,4.0707,1.0000,-0.4546,1.8734
2025-09-01 21:42:06 UTC,LINK/USDT,short,22.14800000,22.08820000,22.02840000,21.96860000,22.20780000,81.18,A+,0.2700,2.7576,0.9197,-0.6954,2.2571
2025-09-01 21:42:06 UTC,BTC/USDT,short,107421.80000000,107322.98000000,107224.16000000,107125.34000000,107520.62000000,78.06,A+,0.0920,1.7033,1.0000,-0.3080,0.0093
2025-09-01 21:42:10 UTC,XRP/USDT,short,2.70590000,2.69744000,2.68898000,2.68052000,2.71436000,85.26,A+,0.3127,1.8379,1.0000,-0.7091,0.3695
2025-09-01 21:42:10 UTC,DOGE/USDT,short,0.20490000,0.20440000,0.20390000,0.20340000,0.20540000,60.77,A,0.2440,0.3529,0.4200,-0.1512,0.4881
2025-09-01 21:42:17 UTC,DOGE/USDT,short,0.20506000,0.20456000,0.20406000,0.20356000,0.20556000,64.65,A,0.2438,1.0034,0.1000,-0.5255,0.4875
2025-09-01 21:42:17 UTC,LINK/USDT,short,22.15400000,22.09800000,22.04200000,21.98600000,22.21000000,64.39,A,0.2528,1.3152,0.0000,-0.6756,0.4512
2025-09-01 21:42:17 UTC,SUI/USDT,short,3.12010000,3.11172000,3.10334000,3.09496000,3.12848000,61.48,A,0.2686,1.1707,0.0000,-0.1979,0.3205
2025-09-01 21:42:33 UTC,DOGE/USDT,short,0.20518000,0.20465600,0.20413200,0.20360800,0.20570400,73.32,A+,0.2554,2.4733,0.0000,-0.4370,0.4873
2025-09-01 21:42:33 UTC,XRP/USDT,short,2.70470000,2.69696000,2.68922000,2.68148000,2.71244000,72.52,A+,0.2862,2.1792,0.2842,-0.1180,0.3697
2025-09-01 21:42:37 UTC,XRP/USDT,short,2.70630000,2.69856000,2.69082000,2.68308000,2.71404000,78.49,A+,0.2860,2.8128,0.0775,-0.7991,0.3694
2025-09-01 21:42:37 UTC,ETH/USDT,short,4234.35000000,4220.09000000,4205.83000000,4191.57000000,4248.61000000,70.86,A+,0.3368,1.8446,0.0806,-0.1895,0.1181
2025-09-01 21:42:37 UTC,SUI/USDT,short,3.12110000,3.11252000,3.10394000,3.09536000,3.12968000,70.52,A+,0.2749,2.1552,0.0000,-0.3702,0.3205
2025-09-01 21:42:37 UTC,DOGE/USDT,short,0.20528000,0.20474600,0.20421200,0.20367800,0.20581400,69.82,A,0.2601,2.4827,0.0000,-0.1582,0.4873
2025-09-01 21:42:37 UTC,LINK/USDT,short,22.16600000,22.10680000,22.04760000,21.98840000,22.22520000,67.49,A,0.2671,3.8762,0.0000,-0.8556,2.7062
2025-09-01 21:42:37 UTC,SOL/USDT,short,194.91000000,194.49200000,194.07400000,193.65600000,195.32800000,67.11,A,0.2145,1.2287,0.1435,-0.4698,0.5130
2025-09-01 21:42:45 UTC,DOGE/USDT,short,0.20485000,0.20431400,0.20377800,0.20324200,0.20538600,82.46,A+,0.2617,3.3368,0.4851,-0.4972,0.4883
2025-09-01 21:42:45 UTC,SUI/USDT,short,3.11600000,3.10738000,3.09876000,3.09014000,3.12462000,81.69,A+,0.2766,2.4190,0.4408,-0.4980,0.3210
2025-09-01 21:42:45 UTC,ETH/USDT,short,4231.45000000,4217.19000000,4202.93000000,4188.67000000,4245.71000000,81.06,A+,0.3370,2.0748,0.2840,-0.7084,0.1182
2025-09-01 21:42:45 UTC,BTC/USDT,short,107435.70000000,107339.18000000,107242.66000000,107146.14000000,107532.22000000,67.32,A,0.0898,1.8719,0.1844,-0.1101,0.0093
2025-09-01 21:42:59 UTC,SOL/USDT,short,194.85000000,194.38600000,193.92200000,193.45800000,195.31400000,79.71,A+,0.2381,2.6214,0.2586,-0.5277,0.5133
2025-09-01 21:42:59 UTC,BTC/USDT,short,107450.10000000,107349.08000000,107248.06000000,107147.04000000,107551.12000000,77.76,A+,0.0940,2.8383,0.0337,-0.8386,0.0093
2025-09-01 21:42:59 UTC,XRP/USDT,short,2.70620000,2.69792000,2.68964000,2.68136000,2.71448000,77.02,A+,0.3060,5.3946,0.0845,-0.6393,0.3695
2025-09-01 21:42:59 UTC,SUI/USDT,short,3.11890000,3.10978000,3.10066000,3.09154000,3.12802000,75.97,A+,0.2924,3.9502,0.0987,-0.4066,0.3206
2025-09-01 21:42:59 UTC,ADA/USDT,short,0.78380000,0.78156000,0.77932000,0.77708000,0.78604000,73.20,A+,0.2858,2.9120,0.0893,-0.5109,1.2758
2025-09-01 21:43:04 UTC,BTC/USDT,short,107457.50000000,107356.08000000,107254.66000000,107153.24000000,107558.92000000,78.67,A+,0.0944,3.0565,0.0000,-0.9998,0.0093
2025-09-01 21:43:04 UTC,SOL/USDT,short,194.86000000,194.39600000,193.93200000,193.46800000,195.32400000,77.76,A+,0.2381,2.9116,0.2371,-0.3672,0.5132
2025-09-01 21:43:04 UTC,DOGE/USDT,short,0.20506000,0.20451600,0.20397200,0.20342800,0.20560400,73.54,A+,0.2653,5.0101,0.0919,-0.2295,0.4876
2025-09-01 21:43:04 UTC,SUI/USDT,short,3.11800000,3.10888000,3.09976000,3.09064000,3.12712000,73.42,A+,0.2925,5.1282,0.1974,-0.2071,0.9624
2025-09-01 21:43:30 UTC,LTC/USDT,short,106.67000000,106.40000000,106.13000000,105.86000000,106.94000000,60.98,A,0.2531,0.8142,0.0000,-0.7208,0.9374
2025-09-01 21:43:41 UTC,SOL/USDT,short,194.72000000,194.25000000,193.78000000,193.31000000,195.19000000,61.85,A,0.2414,0.6700,0.2128,-0.2616,0.5136
2025-09-01 21:43:52 UTC,XRP/USDT,short,2.70630000,2.69792000,2.68954000,2.68116000,2.71468000,65.09,A,0.3096,1.1031,0.0000,-0.7480,0.3695
2025-09-01 21:43:57 UTC,LTC/USDT,short,106.63000000,106.36000000,106.09000000,105.82000000,106.90000000,69.55,A,0.2532,1.7056,0.0000,-0.7934,0.9375
2025-09-01 21:43:57 UTC,BTC/USDT,short,107427.00000000,107335.10000000,107243.20000000,107151.30000000,107518.90000000,65.14,A,0.0855,0.9515,0.0000,-0.9860,0.0093
2025-09-01 21:44:09 UTC,SOL/USDT,short,194.70000000,194.19800000,193.69600000,193.19400000,195.20200000,71.67,A+,0.2578,1.5650,0.2390,-0.4847,0.5136
2025-09-01 21:44:09 UTC,ETH/USDT,short,4239.65000000,4222.80000000,4205.95000000,4189.10000000,4256.50000000,71.03,A+,0.3974,2.2159,0.0000,-0.3202,0.1179
2025-09-01 21:44:09 UTC,XRP/USDT,short,2.70720000,2.69866000,2.69012000,2.68158000,2.71574000,68.29,A,0.3155,1.5812,0.0000,-0.7420,0.3694
2025-09-01 21:44:09 UTC,BTC/USDT,short,107458.80000000,107362.38000000,107265.96000000,107169.54000000,107555.22000000,65.35,A,0.0897,1.1661,0.0000,-0.9638,0.0093
2025-09-01 21:44:35 UTC,ETH/USDT,short,4239.85000000,4222.80000000,4205.75000000,4188.70000000,4256.90000000,63.47,A,0.4021,0.3979,0.0000,-0.9244,0.1179
2025-09-01 21:44:46 UTC,SOL/USDT,short,194.82000000,194.35000000,193.88000000,193.41000000,195.29000000,60.48,A,0.2412,0.6064,0.0000,-0.4188,0.5134
2025-09-01 21:44:51 UTC,ETH/USDT,short,4235.85000000,4218.03000000,4200.21000000,4182.39000000,4253.67000000,65.14,A,0.4207,0.6341,0.0000,-0.8726,0.1180
2025-09-01 21:45:03 UTC,SOL/USDT,short,194.60000000,194.09800000,193.59600000,193.09400000,195.10200000,65.14,A,0.2580,0.8165,0.2191,-0.2315,0.5139
2025-09-01 21:45:29 UTC,DOGE/USDT,short,0.20514000,0.20456200,0.20398400,0.20340600,0.20571800,61.64,A,0.2818,0.3118,0.0000,-0.8865,0.4876
2025-09-01 21:45:29 UTC,SOL/USDT,short,194.50000000,194.02200000,193.54400000,193.06600000,194.97800000,60.15,A,0.2458,0.1879,0.1674,-0.2855,0.5142
2025-09-01 21:45:39 UTC,ETH/USDT,short,4229.75000000,4211.18000000,4192.61000000,4174.04000000,4248.32000000,62.97,A,0.4390,0.2372,0.1427,-0.7241,0.1182
2025-09-01 21:45:39 UTC,DOGE/USDT,short,0.20497000,0.20435800,0.20374600,0.20313400,0.20558200,62.01,A,0.2986,0.4263,0.1797,-0.5377,0.4879
2025-09-01 21:45:46 UTC,DOGE/USDT,short,0.20504000,0.20442000,0.20380000,0.20318000,0.20566000,62.94,A,0.3024,0.4990,0.0645,-0.7547,0.4877
2025-09-01 21:45:46 UTC,SOL/USDT,short,194.50000000,194.01800000,193.53600000,193.05400000,194.98200000,61.45,A,0.2478,0.3548,0.1660,-0.2834,0.5140
2025-09-01 21:45:57 UTC,SUI/USDT,short,3.11740000,3.10670000,3.09600000,3.08530000,3.12810000,60.12,A,0.3432,0.2895,0.0561,-0.5550,0.3208
2025-09-01 21:50:01 UTC,ETH/USDT,short,4249.25000000,4241.23000000,4233.21000000,4225.19000000,4257.27000000,64.54,A,0.1887,0.8553,0.0000,-0.7556,0.1177
2025-09-01 21:51:00 UTC,FARTCOIN/USDT,short,0.69310000,0.69166000,0.69022000,0.68878000,0.69454000,68.00,A,0.2078,2.2245,0.0000,-0.3194,1.4429
2025-09-01 21:52:39 UTC,SUI/USDT,short,3.12520000,3.12082000,3.11644000,3.11206000,3.12958000,64.00,A,0.1402,1.7681,0.0000,-0.5133,0.9600
2025-09-01 21:52:43 UTC,SUI/USDT,short,3.12500000,3.12062000,3.11624000,3.11186000,3.12938000,67.10,A,0.1402,2.3752,0.0000,-0.5651,1.6001
2025-09-01 21:53:06 UTC,SUI/USDT,short,3.12300000,3.11812000,3.11324000,3.10836000,3.12788000,72.36,A+,0.1563,4.9227,0.0000,-0.5917,0.3202
2025-09-01 21:54:54 UTC,LTC/USDT,short,106.78000000,106.65800000,106.53600000,106.41400000,106.90200000,62.11,A,0.1143,1.8918,0.0000,-0.4871,1.8730
2025-09-01 21:54:57 UTC,LTC/USDT,short,106.79000000,106.66800000,106.54600000,106.42400000,106.91200000,64.72,A,0.1142,2.2463,0.0000,-0.5066,1.8730
2025-09-01 21:55:49 UTC,SOL/USDT,short,194.46000000,194.17200000,193.88400000,193.59600000,194.74800000,66.45,A,0.1481,0.9515,0.4167,-0.2704,0.5142
2025-09-01 21:55:49 UTC,ETH/USDT,short,4241.40000000,4234.77000000,4228.14000000,4221.51000000,4248.03000000,61.68,A,0.1563,0.5802,0.0000,-0.8030,0.1179
2025-09-01 21:55:50 UTC,SOL/USDT,short,194.47000000,194.18200000,193.89400000,193.60600000,194.75800000,66.11,A,0.1481,0.9881,0.3819,-0.2615,0.5142
2025-09-01 21:55:50 UTC,ETH/USDT,short,4241.35000000,4234.72000000,4228.09000000,4221.46000000,4247.98000000,62.83,A,0.1563,0.6094,0.0000,-0.8935,0.1179
2025-09-01 21:55:52 UTC,SOL/USDT,short,194.46000000,194.17200000,193.88400000,193.59600000,194.74800000,66.92,A,0.1481,1.0236,0.4167,-0.2596,0.5142
2025-09-01 21:56:17 UTC,SUI/USDT,short,3.11570000,3.11216000,3.10862000,3.10508000,3.11924000,63.81,A,0.1136,0.0469,0.5085,-0.5514,0.3210
2025-09-01 21:56:19 UTC,SUI/USDT,short,3.11530000,3.11166000,3.10802000,3.10438000,3.11894000,65.75,A,0.1168,0.0551,0.6044,-0.5631,0.3210
2025-09-01 21:56:44 UTC,SUI/USDT,short,3.11800000,3.11426000,3.11052000,3.10678000,3.12174000,60.91,A,0.1199,0.1990,0.0000,-0.8683,0.3207
2025-09-01 21:57:36 UTC,SUI/USDT,short,3.11590000,3.11208000,3.10826000,3.10444000,3.11972000,60.51,A,0.1226,0.2040,0.4188,-0.2571,0.3209
2025-09-01 21:57:37 UTC,SUI/USDT,short,3.11620000,3.11238000,3.10856000,3.10474000,3.12002000,60.62,A,0.1226,0.2078,0.3403,-0.3851,0.3209
2025-09-01 21:58:03 UTC,LINK/USDT,short,22.20000000,22.16780000,22.13560000,22.10340000,22.23220000,72.35,A+,0.1450,2.8347,0.0000,-0.7901,0.9008
2025-09-01 21:58:03 UTC,SUI/USDT,short,3.11610000,3.11142000,3.10674000,3.10206000,3.12078000,69.68,A,0.1502,0.8369,0.2991,-0.5754,0.3209
2025-09-01 21:58:05 UTC,LINK/USDT,short,22.20200000,22.16980000,22.13760000,22.10540000,22.23420000,70.66,A+,0.1450,2.9429,0.0000,-0.4917,0.4504
2025-09-01 21:58:05 UTC,SUI/USDT,short,3.11670000,3.11202000,3.10734000,3.10266000,3.12138000,67.82,A,0.1502,0.8496,0.1709,-0.5758,0.3208
2025-09-01 21:58:06 UTC,SUI/USDT,short,3.11770000,3.11302000,3.10834000,3.10366000,3.12238000,64.35,A,0.1501,0.9479,0.0000,-0.4141,0.3208
2025-09-01 21:58:30 UTC,CFX/USDT,short,0.17547000,0.17525000,0.17503000,0.17481000,0.17569000,65.19,A,0.1254,1.8052,0.0000,-0.9419,1.1398
2025-09-01 21:58:31 UTC,CFX/USDT,short,0.17547000,0.17525000,0.17503000,0.17481000,0.17569000,63.31,A,0.1254,1.8052,0.0000,-0.9434,1.7097
2025-09-01 21:58:57 UTC,CFX/USDT,short,0.17553000,0.17529800,0.17506600,0.17483400,0.17576200,68.11,A,0.1322,5.8493,0.0000,-0.9506,2.2792
2025-09-01 21:58:57 UTC,ETH/USDT,short,4257.20000000,4249.56000000,4241.92000000,4234.28000000,4264.84000000,61.34,A,0.1795,1.1401,0.0000,-0.2455,0.1175
2025-09-01 21:58:57 UTC,SUI/USDT,short,3.12430000,3.11860000,3.11290000,3.10720000,3.13000000,61.12,A,0.1824,1.4883,0.0000,-0.4293,0.3201
2025-09-01 21:58:57 UTC,CFX/USDT,short,0.17553000,0.17529800,0.17506600,0.17483400,0.17576200,68.11,A,0.1322,5.8493,0.0000,-0.9506,2.2792
2025-09-01 21:58:57 UTC,SUI/USDT,short,3.12430000,3.11860000,3.11290000,3.10720000,3.13000000,61.10,A,0.1824,1.4883,0.0000,-0.4276,0.3201
2025-09-01 21:58:58 UTC,CFX/USDT,short,0.17553000,0.17529800,0.17506600,0.17483400,0.17576200,69.81,A,0.1322,5.8493,0.0000,-0.9311,1.7095
2025-09-01 21:59:24 UTC,CFX/USDT,short,0.17541000,0.17514600,0.17488200,0.17461800,0.17567400,61.03,A,0.1505,1.5872,0.0000,-0.7886,1.7103
2025-09-01 21:59:24 UTC,ETH/USDT,short,4257.40000000,4250.60000000,4243.80000000,4237.00000000,4264.20000000,60.29,A,0.1597,0.5016,0.0000,-0.7681,0.1175
2025-09-01 21:59:24 UTC,CFX/USDT,short,0.17541000,0.17514600,0.17488200,0.17461800,0.17567400,61.03,A,0.1505,1.5872,0.0000,-0.7886,1.7103
2025-09-01 21:59:24 UTC,ETH/USDT,short,4257.40000000,4250.60000000,4243.80000000,4237.00000000,4264.20000000,60.29,A,0.1597,0.5016,0.0000,-0.7681,0.1175
2025-09-01 21:59:24 UTC,CFX/USDT,short,0.17541000,0.17514600,0.17488200,0.17461800,0.17567400,61.03,A,0.1505,1.5872,0.0000,-0.7888,1.7103
2025-09-01 21:59:50 UTC,CFX/USDT,short,0.17551000,0.17524600,0.17498200,0.17471800,0.17577400,62.47,A,0.1504,2.5428,0.0000,-0.2839,2.2796
2025-09-01 21:59:50 UTC,PI/USDT,long,0.34010000,0.34076000,0.34142000,0.34208000,0.33944000,62.38,A,0.1941,1.8017,0.4545,0.1138,2.9399
2025-09-01 21:59:50 UTC,ETH/USDT,short,4258.20000000,4250.67000000,4243.14000000,4235.61000000,4265.73000000,62.28,A,0.1768,1.4938,0.0000,-0.1310,0.1174
2025-09-01 21:59:50 UTC,CFX/USDT,short,0.17551000,0.17524600,0.17498200,0.17471800,0.17577400,62.47,A,0.1504,2.5428,0.0000,-0.2839,2.2796
2025-09-01 21:59:50 UTC,PI/USDT,long,0.34010000,0.34076000,0.34142000,0.34208000,0.33944000,62.35,A,0.1941,1.8017,0.4545,0.1103,2.9399
2025-09-01 21:59:50 UTC,ETH/USDT,short,4258.20000000,4250.67000000,4243.14000000,4235.61000000,4265.73000000,62.11,A,0.1768,1.4937,0.0000,-0.1144,0.1174
2025-09-01 21:59:51 UTC,CFX/USDT,short,0.17551000,0.17524600,0.17498200,0.17471800,0.17577400,62.45,A,0.1504,2.5428,0.0000,-0.2815,2.2796
2025-09-01 22:00:43 UTC,PYTH/USDT,short,0.16081000,0.16037600,0.15994200,0.15950800,0.16124400,64.54,A,0.2699,4.6054,0.0000,-0.5397,2.4874
2025-09-01 22:01:37 UTC,LTC/USDT,short,106.97000000,106.83400000,106.69800000,106.56200000,107.10600000,60.38,A,0.1271,1.5185,0.0000,-0.4346,0.9347
2025-09-01 22:02:04 UTC,LTC/USDT,short,106.93000000,106.78800000,106.64600000,106.50400000,107.07200000,64.39,A,0.1328,2.4537,0.0000,-0.4509,1.8697
2025-09-01 22:02:04 UTC,LTC/USDT,short,106.93000000,106.78800000,106.64600000,106.50400000,107.07200000,64.34,A,0.1328,2.4537,0.0000,-0.4452,1.8697
2025-09-01 22:02:04 UTC,LTC/USDT,short,106.94000000,106.79800000,106.65600000,106.51400000,107.08200000,64.63,A,0.1328,2.4586,0.0000,-0.4452,1.8697
2025-09-01 22:02:57 UTC,IP/USDT,short,7.58900000,7.58000000,7.57100000,7.56200000,7.59800000,62.27,A,0.1186,16.0732,0.1111,-0.5034,2.6357
2025-09-01 22:02:57 UTC,LINK/USDT,short,22.19500000,22.15280000,22.11060000,22.06840000,22.23720000,62.24,A,0.1901,1.1168,0.0000,-0.8121,0.4505
2025-09-01 22:05:36 UTC,DOGE/USDT,short,0.20580000,0.20548200,0.20516400,0.20484600,0.20611800,60.92,A,0.1545,0.6750,0.0000,-0.2434,0.4859
2025-09-01 22:05:36 UTC,DOGE/USDT,short,0.20580000,0.20548200,0.20516400,0.20484600,0.20611800,60.92,A,0.1545,0.6750,0.0000,-0.2434,0.4859
2025-09-01 22:06:02 UTC,DOGE/USDT,short,0.20564000,0.20528600,0.20493200,0.20457800,0.20599400,64.98,A,0.1721,1.1549,0.0000,-0.2593,0.4863
2025-09-01 22:06:02 UTC,DOGE/USDT,short,0.20564000,0.20528600,0.20493200,0.20457800,0.20599400,64.98,A,0.1721,1.1549,0.0000,-0.2593,0.4863
2025-09-01 22:06:28 UTC,SUI/USDT,short,3.11580000,3.11136000,3.10692000,3.10248000,3.12024000,67.62,A,0.1425,0.0691,0.3829,-0.8340,0.3209
2025-09-01 22:06:29 UTC,SUI/USDT,short,3.11600000,3.11156000,3.10712000,3.10268000,3.12044000,66.99,A,0.1425,0.0765,0.3378,-0.8340,0.3209
2025-09-01 22:06:33 UTC,CFX/USDT,short,0.17406000,0.17375600,0.17345200,0.17314800,0.17436400,76.72,A+,0.1747,1.4986,0.6908,-0.7788,2.2971
2025-09-01 22:06:33 UTC,SUI/USDT,short,3.11590000,3.11142000,3.10694000,3.10246000,3.12038000,67.35,A,0.1438,0.0933,0.3571,-0.8146,0.3210
2025-09-01 22:06:55 UTC,CFX/USDT,short,0.17392000,0.17359400,0.17326800,0.17294200,0.17424600,82.64,A+,0.1874,8.4510,1.0000,-0.1004,2.2991
2025-09-01 22:06:55 UTC,SUI/USDT,short,3.11690000,3.11242000,3.10794000,3.10346000,3.12138000,60.12,A,0.1437,0.2716,0.1339,-0.2860,0.3209
2025-09-01 22:07:01 UTC,CFX/USDT,short,0.17383000,0.17344400,0.17305800,0.17267200,0.17421600,82.86,A+,0.2221,9.6025,1.0000,-0.1188,2.3003
2025-09-01 22:07:01 UTC,DOGE/USDT,short,0.20561000,0.20527800,0.20494600,0.20461400,0.20594200,61.69,A,0.1615,0.8717,0.0000,-0.1585,0.4865
2025-09-01 22:08:50 UTC,SUI/USDT,short,3.11430000,3.11154000,3.10878000,3.10602000,3.11706000,60.87,A,0.0886,0.5166,0.2174,-0.5951,0.3211
2025-09-01 22:11:23 UTC,TRUMP/USDT,short,8.25200000,8.24500000,8.23800000,8.23100000,8.25900000,61.59,A,0.0848,3.0272,0.0000,-0.1018,1.2119
2025-09-01 22:11:48 UTC,LTC/USDT,short,107.07000000,106.96600000,106.86200000,106.75800000,107.17400000,67.86,A,0.0971,2.8733,0.0000,-0.6494,0.9340
2025-09-01 22:11:48 UTC,TRUMP/USDT,short,8.25500000,8.24740000,8.23980000,8.23220000,8.26260000,62.74,A,0.0921,3.3469,0.0000,-0.5131,2.4216
2025-09-01 22:11:50 UTC,LTC/USDT,short,107.07000000,106.96600000,106.86200000,106.75800000,107.17400000,67.94,A,0.0971,2.9851,0.0000,-0.6574,0.9340
2025-09-01 22:11:50 UTC,TRUMP/USDT,short,8.25500000,8.24740000,8.23980000,8.23220000,8.26260000,60.14,A,0.0921,3.3469,0.0000,-0.2535,2.4219
2025-09-01 22:12:07 UTC,LTC/USDT,short,107.08000000,106.97400000,106.86800000,106.76200000,107.18600000,68.79,A,0.0990,3.5496,0.0000,-0.7118,0.9338
2025-09-01 22:12:44 UTC,ETH/USDT,long,4271.85000000,4277.18000000,4282.51000000,4287.84000000,4266.52000000,61.13,A,0.1248,1.0994,0.0000,0.5515,0.1170
2025-09-01 22:13:02 UTC,ETH/USDT,long,4269.70000000,4275.63000000,4281.56000000,4287.49000000,4263.77000000,62.43,A,0.1389,1.6387,0.0000,0.2448,0.1171
2025-09-01 22:13:07 UTC,ETH/USDT,long,4269.90000000,4275.83000000,4281.76000000,4287.69000000,4263.97000000,65.34,A,0.1389,1.8052,0.0000,0.3913,0.1171
2025-09-01 22:13:57 UTC,CFX/USDT,short,0.17458000,0.17425800,0.17393600,0.17361400,0.17490200,60.77,A,0.1844,0.2196,0.0000,-0.9324,0.5727
2025-09-01 22:14:01 UTC,ETH/USDT,long,4273.30000000,4279.74000000,4286.18000000,4292.62000000,4266.86000000,65.58,A,0.1507,0.8642,0.0000,0.8200,0.1170
2025-09-01 22:15:00 UTC,ETH/USDT,long,4273.30000000,4279.16000000,4285.02000000,4290.88000000,4267.44000000,61.10,A,0.1371,0.6066,0.0000,0.6229,0.1170
2025-09-01 22:16:40 UTC,CFX/USDT,short,0.17496000,0.17470000,0.17444000,0.17418000,0.17522000,73.81,A+,0.1486,4.9324,0.0000,-0.9468,1.7144
2025-09-01 22:16:40 UTC,ETH/USDT,long,4277.55000000,4281.71000000,4285.87000000,4290.03000000,4273.39000000,63.51,A,0.0973,0.2959,0.7572,0.3974,0.1169
